position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR EXBECARIO,2556389.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2556.389,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,189138.55,1/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,189.13854999999998,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,88596.4,1/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,88.59639999999999,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1986551.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1986.551,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,85907.5,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,85.9075,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1857775.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,1857.775,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1660558.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1660.558,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR EXBECARIO,1742338.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,1742.338,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2783901.55,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2783.9015499999996,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,130407.15,1/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,130.40715,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,325389.4,1/4 de tiempo,13,PUESTO NO ADMINISTRATIVO ,325.3894,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,23569.85,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,23.56985,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,95425.7,1/8 de tiempo,7,PUESTO NO ADMINISTRATIVO ,95.42569999999999,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2408021.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,2408.021,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2059943.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2059.943,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,189.25654999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,159473.55,1/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,159.47355,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2380617.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,2380.617,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,170907.7,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,170.9077,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,116350.15,1/8 de tiempo,13,PUESTO NO ADMINISTRATIVO ,116.35015,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,434975.95,3/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,434.97595,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2873984.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2873.984,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,1087218.0,1/2 tiempo,13,PUESTO NO ADMINISTRATIVO ,1087.218,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,174969.6,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,174.9696,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,162312.25,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,162.31225,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1623142.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,1623.142,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,412778.6,3/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,412.7786,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,177449.6,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,177.4496,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2762368.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2762.368,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1810807.0,Tiempo Completo,17,PUESTO NO ADMINISTRATIVO ,1810.807,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,123523.85,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,123.52385000000001,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,383399.5,1/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,383.3995,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2029701.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2029.701,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,317371.9,3/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,317.37190000000004,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,844743.0,1/2 tiempo,17,PUESTO NO ADMINISTRATIVO ,844.743,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,603778.35,3/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,603.7783499999999,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1715407.35,3/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,1715.4073500000002,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,559243.5,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,559.2435,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,166703.35,1/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,166.70335,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,252391.05,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,252.39104999999998,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,108144.8,1/8 de tiempo,10,PUESTO NO ADMINISTRATIVO ,108.1448,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1822333.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,1822.333,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,575334.9,1/4 de tiempo,15,PUESTO NO ADMINISTRATIVO ,575.3349000000001,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,487151.7,1/2 tiempo,9,PUESTO NO ADMINISTRATIVO ,487.1517,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1968294.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1968.294,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,442064.8,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,442.0648,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1296153.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,1296.153,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2648299.75,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2648.29975,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,483551.15,1/2 tiempo,12,PUESTO NO ADMINISTRATIVO ,483.55115,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3037248.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,3037.248,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1137549.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1137.549,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INTERINO,1341047.5,Tiempo Completo,13,PROFESIONAL EN DESCRIPCIÓN DOCUMENTAL ESPECIALIZADA                                                                                                                                                                                                             ,1341.0475,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,387964.3,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,387.9643,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1033247.95,7/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,1033.24795,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2556767.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2556.767,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,313040.4,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,313.04040000000003,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2639758.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2639.758,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,1676794.3,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,1676.7943,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2212222.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,2212.222,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,314231.75,1/4 de tiempo,8,PUESTO NO ADMINISTRATIVO ,314.23175,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,546891.5,1/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,546.8915,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,491952.45,1/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,491.95245,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO,1185896.0,Tiempo Completo,5,No aplica,1185.896,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3036815.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,3036.815,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,799660.2,5/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,799.6601999999999,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,389587.75,1/2 tiempo,1,PUESTO NO ADMINISTRATIVO ,389.58775,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ADJUNTO                       ,1935439.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,1935.439,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1388736.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1388.736,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,350531.0,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,350.531,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,1990217.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1990.217,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8 de tiempo,4,PUESTO NO ADMINISTRATIVO ,73.83030000000001,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR VISITANTE,1678357.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1678.357,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,444570.5,1/2 tiempo,2,PUESTO NO ADMINISTRATIVO ,444.5705,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1638417.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1638.417,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,36.915150000000004,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2553021.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2553.021,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,171387.6,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,171.3876,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,832269.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,832.269,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,694368.0,1/2 tiempo,13,PUESTO NO ADMINISTRATIVO ,694.368,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,432780.0,1/2 tiempo,3,PUESTO NO ADMINISTRATIVO ,432.78,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1226234.25,3/4 de tiempo,13,PUESTO NO ADMINISTRATIVO ,1226.23425,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,82505.4,1/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,82.5054,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,333038.7,5/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,333.0387,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1525503.75,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1525.50375,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1759469.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1759.469,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,795969.5,7/8 de tiempo,7,PUESTO NO ADMINISTRATIVO ,795.9695,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2509908.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2509.908,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590642.5,Tiempo Completo,3,PUESTO NO ADMINISTRATIVO ,590.6425,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2460105.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2460.105,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,191201.45,1/4 de tiempo,10,PUESTO NO ADMINISTRATIVO ,191.20145000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,968301.8,1/2 tiempo,15,PUESTO NO ADMINISTRATIVO ,968.3018000000001,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1378360.15,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,1378.36015,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1376243.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1376.243,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1691321.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,1691.321,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,687948.35,3/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,687.94835,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,1296580.0,1/2 tiempo,15,PUESTO NO ADMINISTRATIVO ,1296.58,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,784018.1,1/2 tiempo,11,PUESTO NO ADMINISTRATIVO ,784.0181,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2092662.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,2092.662,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1580604.5,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1580.6045,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,502630.0,1/4 de tiempo,10,PUESTO NO ADMINISTRATIVO ,502.63,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2374876.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2374.876,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,418164.75,1/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,418.16475,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,106963.9,1/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,106.9639,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR PROFESOR SEP CONTRACTUAL      ,68750.0,1/4 de tiempo,9,PUESTO NO ADMINISTRATIVO ,68.75,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2505788.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2505.788,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,187138.0,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,187.138,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO,1562397.5,Tiempo Completo,12,PROFESIONAL EN APOYO A LA INVESTIGACIÓN LINGÜÍSTICA                                                                                                                                                                                                             ,1562.3975,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,215695.7,1/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,215.69570000000002,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,423618.6,1/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,423.61859999999996,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO,1268513.85,Tiempo Completo,10,PENDIENTE                                                                                                                                                                                                                                                       ,1268.51385,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,905260.45,7/8 de tiempo,2,PUESTO NO ADMINISTRATIVO ,905.26045,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,52016.8,1/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,52.0168,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,861788.05,7/8 de tiempo,9,PUESTO NO ADMINISTRATIVO ,861.78805,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2221073.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,2221.073,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2363398.0,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,2363.398,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,223682.95,1/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,223.68295,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,313786.8,1/4 de tiempo,16,PUESTO NO ADMINISTRATIVO ,313.78679999999997,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,205216.3,1/8 de tiempo,15,PUESTO NO ADMINISTRATIVO ,205.2163,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1717773.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,1717.773,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,63925.9,1/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,63.9259,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,611931.15,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,611.93115,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR VISITANTE,1302682.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1302.682,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1190345.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1190.345,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3957624.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,3957.624,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,424914.1,1/4 de tiempo,11,PUESTO NO ADMINISTRATIVO ,424.91409999999996,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2440047.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2440.047,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1988491.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,1988.491,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,82689.9,1/8 de tiempo,7,PUESTO NO ADMINISTRATIVO ,82.6899,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,602455.1,Tiempo Completo,2,PUESTO NO ADMINISTRATIVO ,602.4551,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1791280.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,1791.28,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR EXBECARIO,2403449.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2403.449,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1619817.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1619.817,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,351340.05,3/8 de tiempo,8,PUESTO NO ADMINISTRATIVO ,351.34004999999996,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,254038.5,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,254.0385,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR EXBECARIO,2442529.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,2442.529,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,159473.55,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,159.47355,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1030770.95,Tiempo Completo,6,PUESTO NO ADMINISTRATIVO ,1030.7709499999999,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,1006774.5,1/2 tiempo,14,PUESTO NO ADMINISTRATIVO ,1006.7745,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR EXBECARIO,2358981.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,2358.981,"(2051801.0, 2802161.5]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,1954629.0,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1954.629,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1368442.55,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,1368.44255,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1312626.0,Tiempo Completo,4,PUESTO NO ADMINISTRATIVO ,1312.626,"(1297715.32, 1592456.575]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,344567.55,3/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,344.56755,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,4,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,370756.1,1/2 tiempo,4,PUESTO NO ADMINISTRATIVO ,370.7561,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,2422710.0,Tiempo Completo,12,PUESTO NO ADMINISTRATIVO ,2422.71,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8 de tiempo,1,PUESTO NO ADMINISTRATIVO ,104.0336,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,1,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,442981.9,3/4 de tiempo,5,PUESTO NO ADMINISTRATIVO ,442.9819,"(334919.26, 553674.0]",0-10 Años,2020-08-01
